Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00161129181866105,0.00267538351501408,0.00410642898906377,0,0,0,7.77868970352745,0.017100491922553,3.35493623525181E-05,4.03556936561051E-05,0.0102230666406823,-0.000119009469420495,0.0167903765697,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/base_link.STL,0.223529411764706,0.223529411764706,0.223529411764706,1,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/base_link.STL,,包胶轴承 30-6-6-1;新电管安装板-中供版-1;垫片 6-10-1-改1.15-3;塞打螺栓M5-φ6-20-改1.15-1;防松螺母M5-改1.15-1;弹簧合页-2;电池盖板-1;供弹碳管18 20 140-1;TB电源装配-1;纵梁中嵌件-1;纵梁长嵌件-中供-2;纵梁长嵌件-中供-1;MT2042-S12-1;云台夹板-1;云台轴颈-1;RA5008-2;横梁嵌件铝件7.2-4;横梁嵌件铝件7.2-2;横梁嵌件铝件7.2-3;横梁嵌件铝件7.2-1;云台RA5008压紧盖-1;云台底座5M32齿-1;主轮同步轮轴承座下-1;同步轮5M32齿-1;GM6020-1;交龙2006联轴器-1;M2006电机-1;SWPU铁人战队 主动齿轮_中心供弹小-1;云台支撑板垫板-2;云台支撑板垫板-1;云台支撑板-改中供-1;腿部装配体-左腿v1-1/8009p-1;腿部装配体-左腿v1-1/8009P垫圈-步兵-1;腿部装配体-左腿v1-1/电机链轮近-步兵-1;腿部装配体-左腿v1-1/装甲板连接-步兵-1;腿部装配体-左腿v1-1/轴系2-1;腿部装配体-左腿v1-1/中轴转接-步兵-1;腿部装配体-左腿v1-1/髋关节机加工-步兵-1;腿部装配体-左腿v1-1/链轮垫高-步兵-1;腿部装配体-左腿v1-1/电机链轮近-步兵-2;腿部装配体-左腿v1-1/8009p-2;腿部装配体-左腿v1-1/8009P垫圈-步兵-2;腿部装配体-左腿v1-1/MT2042-S061-1;腿部装配体-右腿-1/MT2042-S061-1;腿部装配体-右腿-1/髋关节机加工-步兵-1;腿部装配体-右腿-1/8009P垫圈-步兵-2;腿部装配体-右腿-1/8009P垫圈-步兵-3;腿部装配体-右腿-1/8009p-1;腿部装配体-右腿-1/8009p-2;腿部装配体-右腿-1/电机链轮近-步兵-1;腿部装配体-右腿-1/链轮垫高-步兵-1;腿部装配体-右腿-1/电机链轮近-步兵-2;腿部装配体-右腿-1/轴系2-1;腿部装配体-右腿-1/中轴转接-步兵-1;底盘骨架中供版final-1;云台弹舱板小猫-1;腿部装配体-右腿-1/装甲板连接-步兵-1;AI弹簧弹链总装-1;主轮同步轮轴承座上-1;yaw轴GM6020中轴电机连接机加工-1;同步轮5M32齿拆下-2;SWPU铁人战队 GM6020中轴-1;成品件-达妙开发板-简化形式-陀螺仪版-1;电调中心版-2,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf0_Link,0.0390624416098619,-0.104551173212069,-0.0348558957446734,0,0,0,0.319585181445898,0.00205578822980885,-1.06067200473907E-05,-1.71534552965702E-06,0.000291878465008882,-0.000494186621517744,0.00178082961829503,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/lf0_Link.STL,1,1,1,1,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/lf0_Link.STL,,腿部装配体-右腿-1/大腿-步兵-1,lf0joint,lf0_joint,lf0_Joint,revolute,-0.212,0,0,0,0,0,base_link,1,0,0,100,1,-3.14,3.14,,,,,,,,
lf1_Link,0.0124136486263842,0.0787055433615324,-0.0583185245472561,0,0,0,0.236397231263423,0.00243280208384949,-5.22494380154793E-06,4.09908816683082E-06,0.000982203737666586,0.00108812343216197,0.0014593841489505,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/lf1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/lf1_Link.STL,,腿部装配体-右腿-1/小腿15mm碳板-步兵-1,lf1joint,lf1_jiont,lf1_Joint,revolute,0.0093,-0.19862,-0.068182,0,0,0,lf0_Link,1,0,0,100,1,-3.14,3.14,,,,,,,,
Wheel_Link,0.0207687347027654,0.000432600771123289,-0.000313428906757146,0,0,0,0.68284615482101,0.00103591988304488,2.08087045678001E-07,-1.96828629936745E-07,0.000540262660432301,-3.49544067800836E-06,0.000537978072105672,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/Wheel_Link.STL,0.113725490196078,0.113725490196078,0.113725490196078,1,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/Wheel_Link.STL,,腿部装配体-右腿-1/包胶-2;腿部装配体-右腿-1/轮毂-2;腿部装配体-右腿-1/0-IST减速箱V.3-1,wheel_1,,Wheel_Joint,fixed,-0.035525,0.19862,-0.15182,0,0,0,lf1_Link,0,0,0,100,1,-3.14,3.14,,,,,,,,
rf0_Link,-0.0389624416098634,-0.104551173212066,-0.0348558957446994,0,0,0,0.319585181445898,0.00205578822980884,1.06067200473894E-05,1.71534552965946E-06,0.000291878465009127,-0.000494186621518113,0.00178082961829478,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/rf0_Link.STL,1,1,1,1,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/rf0_Link.STL,,腿部装配体-左腿v1-1/大腿-步兵-镜像-1,rf0joint,rf0_jiont,rf0_Joint,revolute,0.212,0,0,0,0,0,base_link,-1,0,0,100,1,-3.14,3.14,,,,,,,,
rf1_Link,-0.00891364862638272,0.0787055433615468,-0.0583185245472334,0,0,0,0.236397231263424,0.0024328020838495,5.22494380154756E-06,-4.09908816682849E-06,0.000982203737666049,0.00108812343216186,0.00145938414895104,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/rf1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/rf1_Link.STL,,腿部装配体-左腿v1-1/小腿15mm碳板-步兵-镜像-1,rf1joint,rf1_jiont,rf1_Joint,revolute,-0.0127,-0.19862,-0.068182,0,0,0,rf0_Link,1,0,0,100,1,-3.14,3.14,,,,,,,,
Wheel2_Link,-0.0240681222808628,0.000430648920478087,-0.000316105402907885,0,0,0,0.682846154323727,0.00103591988303143,-2.51008831410506E-07,1.37972093254115E-07,0.000540225898748527,-3.50724099108435E-06,0.000538014833759301,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/Wheel2_Link.STL,0.113725490196078,0.113725490196078,0.113725490196078,1,0,0,0,0,0,0,package://swpu2026串步-中心供弹版/meshes/Wheel2_Link.STL,,腿部装配体-左腿v1-1/包胶-1;腿部装配体-左腿v1-1/轮毂-1;腿部装配体-左腿v1-1/0-IST减速箱V.3-1,wheel_2,,Wheel_Joint,fixed,0.039025,0.19862,-0.15182,0,0,0,rf1_Link,0,0,0,100,1,-3.14,3.14,,,,,,,,
